8120->,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0,0.125,0,0,0,0,0,0,-0.125,-0.125,0,0,0,0.047520661,0.134297521,0.157024793,0.462809917,0.07231405,0,0.049586777,0.039256198,0.037190083,0,0,0.818181818
8430->,1,1,0.5,1,1,1,0.5,0.25,1,1,1,1,1,1,1,0.5,0,0,-0.5,0,0,-0.5,0,0,0,0,-0.5,-0.25,0.5,0.75,0,0.5,0.309917355,0.363636364,0.055785124,0.045454545,0.117768595,0.020661157,0.076446281,0.008264463,0.002066116,0,0,0.818181818
9213->,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0,0,0,0,-0.25,-0.25,-0.25,-0.25,0,0,0.25,0,-0.25,-0.25,0,-0.25,0.130165289,0.219008264,0.076446281,0.109504132,0.04338843,0.07231405,0.183884298,0.055785124,0.082644628,0.026859504,0,0.818181818
9253->,0.25,0.125,0,0,0.25,0.125,0,0.125,1,0.125,0,0.125,1,0.125,0.125,0.125,-0.75,0,0,-0.125,0.125,0,0.875,-0.125,-0.75,0,-0.125,0,0.25,0,0.875,0,0.522727273,0.041322314,0,0,0,0,0.433884298,0.002066116,0,0,0,0.818181818
9582->,0,0.25,0,0.125,0,0.25,0,0.25,0.125,1,0,0.5,0.125,1,0,0.125,-0.125,-0.75,0,-0.375,-0.25,-0.125,-0.875,-0.5,-0.125,-0.75,0,0.125,0,0,-0.875,-0.125,0.526859504,0.355371901,0,0,0,0,0.117768595,0,0,0,0,0.818181818
10098->,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0,0.125,0.25,0.25,0.125,0.125,0.5,0.5,0,0,-0.125,0,-0.125,-0.125,-0.125,0,0,0,-0.375,-0.25,0,-0.125,0,0,0.380165289,0.283057851,0.053719008,0.033057851,0.006198347,0,0.223140496,0.020661157,0,0,0,0.818181818
10218->,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0,-0.375,0,0,-0.125,-0.125,0.25,0.375,0,-0.125,0,0.375,0,-0.125,0,0.530991736,0.243801653,0,0,0,0,0.225206612,0,0,0,0,0.818181818
10344->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.125,-0.125,0.125,0.654958678,0.202479339,0.024793388,0,0,0,0.117768595,0,0,0,0,0.818181818
10354->,0,0,0.25,0,0,0,0.25,0,0.125,0,0.5,1,0.125,0,0.25,0.25,-0.125,0,-0.25,-1,0,0.25,0.125,-0.5,-0.125,0,0,-0.25,-0.25,0,0.125,0,0.431818182,0.320247934,0.004132231,0,0,0,0.243801653,0,0,0,0,0.818181818
10377->,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0.460743802,0.27892562,0,0,0,0,0.260330579,0,0,0,0,0.818181818
10386->,0,0,0,0.5,0,0,0,0.125,0,0,1,1,0,0.125,0.25,0.5,0,0,-1,-0.5,0,-0.5,0,0,0,-0.125,-0.25,-0.375,0,-0.125,-0.125,-0.25,0.431818182,0.179752066,0.004132231,0,0,0,0.382231405,0.002066116,0,0,0,0.818181818
10915->,0.125,0.125,0,0,0.5,0,0,0,0.25,0.125,0,0,0.5,0.125,0.125,0.125,-0.125,0,0,0,0,0,0.125,0,0,-0.125,-0.125,-0.125,0.5,0,0.375,0,0.67768595,0.08677686,0,0,0,0,0.229338843,0.006198347,0,0,0,0.818181818
11115->,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.5,0.125,0.25,0.125,0,0.125,0,0.125,0,0,0.125,0.125,-0.25,0,0,0,0,0,0.375,0.125,0.037190083,0.107438017,0.115702479,0.088842975,0.04338843,0,0.095041322,0.188016529,0.309917355,0.01446281,0,0.818181818
11639->,0.25,0.25,0,0.125,0.25,0.5,0,0.125,0.25,0.25,0,0,0.25,0.25,0,0.125,0,0,0,0.125,0,-0.125,0,0,0,0.25,0,0,0.25,0.375,0,-0.125,0.233471074,0.146694215,0.024793388,0.165289256,0.126033058,0,0.274793388,0.02892562,0,0,0,0.818181818
11944->,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0,0,0,0.25,0,0,0,0.125,0.25,0,0.125,0,0.25,-0.125,0.125,0.355371901,0.175619835,0.078512397,0.045454545,0.022727273,0,0.200413223,0.064049587,0.045454545,0.012396694,0,0.818181818
11975->,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,1,0,0,0,0,0,-0.25,0,-0.25,0,0,0.25,-0.5,-0.25,-0.25,0,-0.75,0.04338843,0.084710744,0.19214876,0.522727273,0.037190083,0,0.037190083,0.045454545,0.037190083,0,0,0.818181818
2197->,0.25,0,0.25,0,0.25,0,0.25,0.125,0.25,0,0.25,0,0.125,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0.25,0.125,0,0,0.125,0,-0.125,0.125,0.25,0.260330579,0.018595041,0,0,0,0,0.702479339,0.018595041,0,0,0,0.863636364
3265->,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,-0.125,0.125,0,0,0,0,0,0,0,0,0,0.404958678,0.407024793,0.004132231,0,0,0,0.165289256,0.018595041,0,0,0,0.863636364
4163->,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0,0,0,0,-0.25,0,-0.25,0,-0.125,-0.25,0,0,-0.125,0,-0.25,0,0.006198347,0.02892562,0.037190083,0.276859504,0.285123967,0.002066116,0.020661157,0.026859504,0.115702479,0.198347107,0.002066116,0.863636364
4572->,0,0.125,0.5,0.25,0.125,0.25,0.125,0.25,0.125,1,0.5,0.25,0.125,1,0.125,0.25,-0.125,-0.875,0,0,-0.125,0.25,-0.875,0.25,0,-0.75,0,0,0,0,-0.875,-0.125,0.338842975,0.17768595,0.07231405,0.148760331,0.202479339,0,0.039256198,0.018595041,0.002066116,0,0,0.863636364
4604->,0.125,0,0.25,0.25,0.25,0,0.25,0.25,1,0,0.25,0.125,1,0,0.25,0.25,-0.875,0,0,0.125,0.125,0,1,0.125,-0.75,0,0,0,0,-0.25,1,0,0.107438017,0.181818182,0.090909091,0.210743802,0.301652893,0.002066116,0.105371901,0,0,0,0,0.863636364
4636->,0,0,0.25,0.125,0,0,0.25,0.25,0,0,0.125,1,0,0,0.25,0.25,0,0,0.125,-0.875,0,0.125,0,-0.875,0,0,0,0,-0.25,-0.25,0,0,0.287190083,0.243801653,0.05785124,0.090909091,0.018595041,0,0.301652893,0,0,0,0,0.863636364
4637->,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,1,0.125,0.125,0.25,0.25,0.125,0.125,0.125,-0.875,0,0,0.125,0,-0.875,0,0,0,0,0,0.125,0.125,0,0,0.140495868,0.128099174,0.064049587,0.239669421,0.367768595,0.002066116,0.05785124,0,0,0,0,0.863636364
4638->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66322314,0.179752066,0.006198347,0,0,0,0.136363636,0.01446281,0,0,0,0.863636364
4668->,0,0,0.125,0.125,0,0.125,0.25,0.125,0,0,1,0.125,0,0,0.25,0.125,0,0,-0.875,0,0,0,0,0.875,0,0.125,0,0,-0.25,0,0,0.125,0.254132231,0.225206612,0.119834711,0.239669421,0,0,0.161157025,0,0,0,0,0.863636364
4669->,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,1,0.125,0.125,0.25,0.25,0.125,0.125,0.25,-0.875,0,0,-0.125,0,0,0.875,-0.125,0,0,0,0,0.125,-0.125,0.125,-0.125,0.010330579,0.037190083,0.07231405,0.25,0.347107438,0,0.01446281,0.022727273,0.245867769,0,0,0.863636364
4700->,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0.125,0.125,0,-0.125,0,0,0,0,-0.125,0,0.125,0.125,0,0,0,0,0,0,0.154958678,0.409090909,0.25,0.097107438,0,0,0.076446281,0.012396694,0,0,0,0.863636364
4701->,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0,0,-0.125,0,0,-0.125,0,0,0,0,0,0,-0.125,-0.125,0,0,0.024793388,0.066115702,0.134297521,0.196280992,0.039256198,0,0.076446281,0.243801653,0.219008264,0,0,0.863636364
4733->,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0,0.125,-0.125,0,-0.125,0.125,0,0,0,0,-0.125,-0.125,0,0,0.020661157,0.078512397,0.190082645,0.311983471,0.092975207,0.004132231,0.068181818,0.109504132,0.123966942,0,0,0.863636364
4766->,0.25,0.125,0.125,0,0.25,0.25,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0,0,-0.125,0.125,0.125,0,0,0,0.125,0,-0.25,0.125,0.25,0.125,-0.125,0.16322314,0.123966942,0.037190083,0.152892562,0.332644628,0,0.167355372,0.022727273,0,0,0,0.863636364
4829->,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0,0,0,0.125,0,-0.125,0,0,0,0,0,0,0.125,-0.125,0.125,-0.125,0.123966942,0.276859504,0.204545455,0.119834711,0.006198347,0,0.146694215,0.099173554,0.022727273,0,0,0.863636364
4830->,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0,0.125,-0.125,0,-0.125,-0.125,0,0,0,0,0.125,-0.125,-0.125,0.125,-0.125,-0.125,0.035123967,0.051652893,0.084710744,0.361570248,0.305785124,0,0.045454545,0.051652893,0.053719008,0.010330579,0,0.863636364
4862->,0.25,0.25,0.25,0,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0,0.25,0.25,0.25,0.125,0.125,0,0,0,0,0.25,-0.125,0.25,0,0,-0.125,0,0.125,0.125,0,0.125,0.216942149,0.262396694,0.045454545,0.117768595,0.130165289,0,0.208677686,0.018595041,0,0,0,0.863636364
4893->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0,0,0,0.125,0,0.125,0,0,0,-0.125,-0.125,0,0,0,0.035123967,0.101239669,0.216942149,0.260330579,0.274793388,0,0.084710744,0.026859504,0,0,0,0.863636364
4994->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0,-0.25,0,0,0,0,-0.25,0,0.125,0,0,0,0,0,-0.125,0,0.008264463,0.020661157,0.039256198,0.30785124,0.274793388,0.002066116,0.039256198,0.064049587,0.161157025,0.082644628,0,0.863636364
5138->,1,0.125,1,0.5,1,0.125,1,1,1,0.125,0.125,0.25,1,0.125,0.125,0.25,0,0,0.875,0.25,0.875,0.5,0.875,-0.125,0,0,0.875,0.75,0,-0.875,0.875,-0.125,0.19214876,0.349173554,0.088842975,0.041322314,0.030991736,0.008264463,0.159090909,0.059917355,0.070247934,0,0,0.863636364
5467->,0.125,0,0.25,0.125,0.25,0.125,0.125,0.25,0,0,0.25,0.125,0,0,0.25,0.25,0.125,0,0,0,0.125,0.125,0,0.125,0.25,0.125,-0.125,0,0.125,-0.125,0,0,0.059917355,0.208677686,0.088842975,0.200413223,0.280991736,0.004132231,0.157024793,0,0,0,0,0.863636364
5468->,0.25,0.125,0.125,0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0,0,0,-0.125,0.125,0.125,0.125,0,-0.125,0,0,0,0,0.125,0,0,0.371900826,0.272727273,0.035123967,0.142561983,0.101239669,0,0.074380165,0.002066116,0,0,0,0.863636364
5499->,0,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0,0.125,0.125,0,0.125,0.25,0.125,0,0.125,0,0.125,-0.125,-0.125,0,0,0.125,0,0,0.125,-0.125,-0.125,-0.125,0.125,0.099173554,0.167355372,0.130165289,0.33677686,0.01446281,0,0.082644628,0.01446281,0.154958678,0,0,0.863636364
5531->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0,0,0,0,0.125,0.125,-0.125,-0.125,0,0,0.053719008,0.212809917,0.369834711,0.231404959,0,0,0.055785124,0.055785124,0.020661157,0,0,0.863636364
5532->,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0,0.125,-0.125,0,-0.125,0.125,0.125,0,0,0,0,0,0,0.016528926,0.035123967,0.053719008,0.154958678,0.29338843,0.016528926,0.035123967,0.154958678,0.239669421,0,0,0.863636364
5563->,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0,0,0,-0.125,0,0,0.125,0.125,-0.125,-0.125,0,0,0.115702479,0.204545455,0.311983471,0.140495868,0,0,0.16322314,0.064049587,0,0,0,0.863636364
5564->,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0,-0.125,0,-0.125,0,0.125,-0.125,0,0.125,0.125,0,0,0,0,0,0,0.030991736,0.061983471,0.076446281,0.23553719,0.289256198,0.004132231,0.068181818,0.140495868,0.092975207,0,0,0.863636364
5596->,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,-0.125,0,-0.125,0.125,0,-0.125,0.125,0.125,0.125,0,0,0,0,-0.125,0,0,0.020661157,0.053719008,0.07231405,0.332644628,0.291322314,0,0.030991736,0.103305785,0.095041322,0,0,0.863636364
5628->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0,0,0.125,0.125,0,0,0,0,0,-0.125,0,0,-0.125,0,-0.125,0.125,0.08677686,0.188016529,0.185950413,0.299586777,0,0,0.130165289,0.066115702,0.04338843,0,0,0.863636364
5660->,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0,0,0.125,0,0,0,0,-0.125,-0.125,0.125,0,0,0,0,0.125,-0.125,0.078512397,0.138429752,0.212809917,0.231404959,0.05785124,0.002066116,0.126033058,0.097107438,0.055785124,0,0,0.863636364
5724->,0.125,0.25,0.125,0.125,0.25,0.125,0,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0,0.125,-0.125,0,-0.125,0,0,0.125,0.125,0,-0.25,-0.125,0.25,0.125,0,0.125,0.103305785,0.123966942,0.07231405,0.262396694,0.266528926,0,0.136363636,0.035123967,0,0,0,0.863636364
5755->,0,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,-0.125,0.125,0.125,0.125,-0.125,0,0.125,0,0,0,0,-0.125,0,0,0,-0.125,0.117768595,0.363636364,0.198347107,0.148760331,0.022727273,0,0.109504132,0.037190083,0.002066116,0,0,0.863636364
6330->,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0,0,-0.125,0,0,-0.125,-0.125,0.125,0,0,0,0,-0.125,0,0,0.064049587,0.04338843,0.053719008,0.318181818,0.243801653,0,0.039256198,0.020661157,0.216942149,0,0,0.863636364
6362->,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0,0.125,-0.125,0.125,-0.125,-0.125,0,0.125,0,0,0,0,-0.125,-0.125,0,0,0.026859504,0.090909091,0.233471074,0.233471074,0,0,0.095041322,0.130165289,0.190082645,0,0,0.863636364
6363->,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,-0.125,0.125,0,-0.125,-0.125,0,0.125,-0.125,0,0,-0.125,-0.25,0.125,0.25,0,0,0.045454545,0.119834711,0.097107438,0.237603306,0.380165289,0.010330579,0.020661157,0.039256198,0.049586777,0,0,0.863636364
6394->,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0,0.125,0,0.125,0.125,0,0,0,0.125,0,-0.125,-0.125,0.125,0,0,0.05785124,0.185950413,0.299586777,0.169421488,0,0,0.08677686,0.128099174,0.07231405,0,0,0.863636364
6395->,0.25,0.125,0.125,0.125,0.25,0.125,0,0,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0,-0.125,0,0.125,0,0,0.125,0,-0.125,-0.25,-0.25,0.25,0.125,0,0,0.05785124,0.121900826,0.070247934,0.237603306,0.326446281,0,0.101239669,0.068181818,0.016528926,0,0,0.863636364
6426->,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0,0,0.125,0,-0.125,0,0,0.125,0,-0.125,0.125,0.125,-0.125,0,0.125,0.076446281,0.159090909,0.297520661,0.088842975,0,0,0.157024793,0.173553719,0.047520661,0,0,0.863636364
6427->,0.125,0.25,0.125,0.125,0.125,0.25,0,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0,0.125,0,-0.125,-0.125,0,0,-0.125,-0.125,0.125,-0.25,0,0.125,0,0.125,0,0.039256198,0.070247934,0.070247934,0.30785124,0.361570248,0.002066116,0.08677686,0.051652893,0.010330579,0,0,0.863636364
6458->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0,-0.125,0,0,0,0.128099174,0.179752066,0.144628099,0.07231405,0,0,0.252066116,0.140495868,0.082644628,0,0,0.863636364
199->,0.5,0.5,0,0,0.5,0.5,0,0.125,1,0.5,0,0,0.5,0.5,0.125,0,-0.5,0,0,0,0,0,0.5,0,0,0,-0.125,0.125,0.5,0.375,0,0.125,0.522727273,0.126033058,0,0,0,0,0.330578512,0.020661157,0,0,0,0.909090909
300->,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0.125,0,-0.125,0,0,0.646694215,0.078512397,0,0,0,0,0.274793388,0,0,0,0,0.909090909
1344->,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,-0.125,0,0,0,0,0,0,0,-0.125,0,-0.125,0.479338843,0.138429752,0,0,0,0,0.382231405,0,0,0,0,0.909090909
2039->,0.25,1,0.25,0.5,0.5,1,0.25,0.5,1,1,0.125,0.25,1,1,0.25,0.5,-0.75,0,0.125,0.25,-0.75,-0.25,0,-0.125,-0.5,0,0,0,0.25,0.5,0,-0.25,0.679752066,0.20661157,0.002066116,0,0,0,0.107438017,0.004132231,0,0,0,0.909090909
3664->,0,0,0.25,0,0,0,0.25,0,0,0,0.125,0,0,0,0.25,0,0,0,0.125,0,0,0.25,0,0.125,0,0,0,0,-0.25,0,0,0.25,0.727272727,0.07231405,0.006198347,0,0,0,0.194214876,0,0,0,0,0.909090909
3709->,0,0.125,0,0.5,0,0.125,0,0.125,0,0.125,0,0.5,0,0.25,0,0.125,0,0,0,0,-0.125,-0.5,-0.125,-0.5,0,-0.125,0,0,0,0,-0.25,-0.125,0.747933884,0.039256198,0,0,0,0,0.212809917,0,0,0,0,0.909090909
4395->,0,0,0.125,0.5,0.125,0,0.25,0.25,0,0.125,0.25,0.25,0.125,0,0.5,0.25,0,-0.125,-0.125,0.25,0,-0.375,-0.125,0,0,0,-0.25,0,-0.125,-0.25,0.125,0.25,0.330578512,0.188016529,0.041322314,0.142561983,0.134297521,0,0.16322314,0,0,0,0,0.909090909
4670->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,-0.125,0,0,0,0,-0.125,0,0,0,0,0,0,0.125,-0.125,0,0.219008264,0.357438017,0.126033058,0.134297521,0.039256198,0,0.115702479,0.008264463,0,0,0,0.909090909
4924->,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0,0.125,0.125,0.125,0,-0.25,0,0,0.125,0,-0.125,0,0.125,0,0,0.125,0,-0.125,-0.125,0,0.152892562,0.349173554,0.146694215,0.061983471,0,0,0.208677686,0.041322314,0.039256198,0,0,0.909090909
4925->,0.125,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.25,0,0.125,0,-0.125,0,0.125,-0.125,-0.125,0,0.125,0,0,0.082644628,0.128099174,0.132231405,0.29338843,0.27892562,0,0.078512397,0.006198347,0,0,0,0.909090909
4957->,0.125,0.125,0,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0,0,-0.25,0,0,-0.25,0,0,0.125,0,-0.125,0,0.125,0,0,0.125,0.04338843,0.068181818,0.152892562,0.332644628,0.324380165,0,0.061983471,0.016528926,0,0,0,0.909090909
5137->,0,1,1,0.125,0.125,1,1,0.125,0,0.5,1,0.125,0,1,1,0.125,0,0.5,0,0,-1,0.875,-0.5,0.875,0.125,0,0,0,-0.875,0.875,-1,0.875,0.262396694,0.188016529,0.022727273,0.024793388,0.018595041,0.030991736,0.345041322,0.084710744,0.022727273,0,0,0.909090909
5229->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.125,0,0.125,0,0,0,0,0,0,-0.125,-0.125,0,0,0.074380165,0.183884298,0.202479339,0.111570248,0,0,0.134297521,0.181818182,0.111570248,0,0,0.909090909
5500->,0.125,0.25,0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0,0.125,-0.125,0,-0.125,-0.125,0,0,0,0.125,0,0,0.125,0,0.125,-0.125,0.041322314,0.082644628,0.092975207,0.26446281,0.380165289,0.002066116,0.039256198,0.01446281,0.082644628,0,0,0.909090909
5629->,0.25,0.25,0,0.125,0.25,0.125,0,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0.25,0.125,0.125,0,0,0,-0.125,0,-0.125,0,0,0,-0.125,0.25,0,0.125,-0.25,0.179752066,0.035123967,0.037190083,0.210743802,0.320247934,0.002066116,0.181818182,0.030991736,0.002066116,0,0,0.909090909
5692->,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.125,0,0.125,0,0,0.125,0.125,0,-0.25,0,0.25,0,0,0.012396694,0.105371901,0.105371901,0.454545455,0.299586777,0,0.022727273,0,0,0,0,0.909090909
5723->,0.125,0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0,0.125,0.125,-0.125,0,0,0.125,0,0.125,0,0,0,0,0,0.08677686,0.400826446,0.334710744,0.020661157,0,0,0.117768595,0.039256198,0,0,0,0.909090909
5756->,0.25,0.25,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0,-0.125,-0.125,0,0.125,0,-0.125,0,0.239669421,0.138429752,0.012396694,0.152892562,0.26446281,0,0.175619835,0.016528926,0,0,0,0.909090909
5788->,0.25,0.125,0,0,0.125,0.125,0.125,0,0.125,0.125,0,0.25,0.25,0.125,0.125,0.125,0.125,0,0,-0.25,0.125,0,0,-0.25,-0.125,0,0,-0.125,0,0.125,0.125,0,0.171487603,0.173553719,0.039256198,0.165289256,0.297520661,0,0.148760331,0.004132231,0,0,0,0.909090909
6298->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0,0.25,0.125,0.25,0.125,0.125,0.25,0,0.125,-0.125,0,0,0,0.125,0.125,-0.125,0.125,0,0,0,0,0.125,-0.125,0.030991736,0.171487603,0.074380165,0.303719008,0.407024793,0.004132231,0.006198347,0.002066116,0,0,0,0.909090909
6554->,0.125,0,0.25,0.125,0.25,0.125,0.125,0.25,0.125,0,0.125,0.25,0.25,0.125,0.25,0.125,0,0,0.125,-0.125,0.125,0.125,0.125,-0.125,0,0,-0.125,0.125,0.125,-0.125,0.125,0.125,0.047520661,0.212809917,0.200413223,0.171487603,0.200413223,0,0.090909091,0.064049587,0.012396694,0,0,0.909090909
6586->,0,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0,0,-0.125,-0.125,-0.125,0,-0.125,0,0,0.125,0.125,0,-0.125,0.125,0,0,0.059917355,0.19214876,0.134297521,0.247933884,0.309917355,0,0.055785124,0,0,0,0,0.909090909
6618->,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0,-0.125,0,0,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0.033057851,0.082644628,0.121900826,0.289256198,0.340909091,0,0.066115702,0.059917355,0.006198347,0,0,0.909090909
6863->,0.25,0,0.5,1,0.25,0.125,0.5,1,0.25,0,0.25,0.25,0.25,0.125,0.5,0.25,0,0,0.25,0.75,0.25,-0.5,0.25,0,0,0,0,0.75,-0.25,-0.875,0.125,0.25,0.338842975,0.19214876,0.078512397,0.05785124,0.051652893,0,0.241735537,0.035123967,0.004132231,0,0,0.909090909
7484->,0,0,0.25,0.5,0,0.125,0.25,0.5,0,0.125,0.25,0.25,0,0,0.125,0.5,0,-0.125,0,0.25,0,-0.25,-0.125,0,0,0.125,0.125,0,-0.25,-0.375,0,-0.375,0.659090909,0.099173554,0.012396694,0.006198347,0,0,0.17768595,0.002066116,0.020661157,0.018595041,0.004132231,0.909090909
7485->,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.125,0.5,0.5,0.25,0,0.25,-0.25,0,-0.25,0,0,0.25,0.125,0,-0.25,0.25,0,0,-0.375,0.25,0.033057851,0.035123967,0.045454545,0.148760331,0.002066116,0,0.076446281,0.097107438,0.229338843,0.326446281,0.006198347,0.909090909
7516->,0,0.5,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0,0.25,0.5,0.25,-0.125,0.25,0.25,0,-0.5,0.25,-0.125,0,0.125,0,0,0,-0.375,0,-0.25,0.25,0.241735537,0.138429752,0.012396694,0,0,0,0.388429752,0.138429752,0.070247934,0.008264463,0.002066116,0.909090909
