1044->,0,0,0,0.125,0,0,0,0.5,0.5,0.25,0.25,0,0,0.5,1,0.5,0,0,0.125,0.125,0,1,0.125,0.5,0.5,0.125,0.125,0,1,0.25,0.5,0.5,0,0,0.125,0.125,0,0,0.125,1,1,0.25,0.25,0,0,0.25,1,0.5,0,0,0.25,0.125,0,0,0.25,0.5,0.5,1,1,0,0,0.125,0.5,0.5,0.409090909,0.636363636
1132->,0,0,0.5,0.125,0,0.25,0.5,0.125,0.125,0.25,0.25,0,0.25,0.25,1,0.125,0,0,1,0,0,0.125,1,1,1,0,0,0,0.125,0.25,1,0,0.125,0.125,0.5,0,0.125,0.25,0.5,0.25,0.25,0.5,0.5,0,0.25,0.25,0.5,0,0.125,0.125,1,0,0.125,0.25,1,0.25,0.25,0,0,0.125,0.25,0.25,0.25,0.125,0.363636364,0.636363636
1155->,1,0.5,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0,0,0.5,0.125,1,0.125,0.125,1,1,0,0.5,1,1,0,0,0,0,0,0.5,1,1,0,0.125,1,0.5,0,0.125,0.5,0.25,0,0.5,0.5,0,0,0.5,0.25,0.5,0,0.125,0.5,1,0,0.125,1,0.25,0,0,0,0.125,0.125,0.5,0.25,0.25,0.125,0.25,0.409090909,0.636363636
1623->,0,0,0.25,0.5,0,0.125,0.25,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.25,0,0,0.5,0.5,0,0.125,0.5,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.5,0,0,0.125,0.5,0,0.125,0.125,0.25,0.25,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0,0,1,0.5,0,0.125,1,0.5,0.5,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0.318181818,0.636363636
1662->,0,0,0.5,0.5,0,0.125,0.5,0.25,0.25,0.125,0.125,0.125,0.125,0,0.25,0,0,0,0.25,0.125,0,0,0.25,0.5,0.5,0.125,0.125,0,0,0.25,0.25,0,0,0,0.25,0.5,0,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0,0,0,0.125,0.125,0,0.125,0.125,0.25,0.25,0.125,0.125,0,0.125,0.25,0.25,0,0.181818182,0.636363636
2445->,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.25,1,1,0.25,0.25,0,0.125,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0,0.125,1,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,1,1,0.5,0.25,0,0.25,1,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0,0.25,0,0.5,0.5,0.318181818,0.636363636
2958->,0,0,0.25,0.25,0,0,0.25,0.125,0.125,0.25,0.25,0.25,0,0.125,0,0.125,0,0.125,0.5,0.5,0.125,0,0.5,0.125,0.125,0.5,0.5,0.125,0,0.125,0.125,0.125,0,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.363636364,0.636363636
309->,0,0,0.5,1,0,0,0.5,1,1,0.125,0.125,0.25,0,0,1,0.25,0.125,0,0.5,0,0,0,0.5,1,1,0,0,1,0,0,1,0.25,0,0,0.25,0.5,0,0,0.25,0.25,0.25,0.125,0.125,0.125,0,0,0.5,0.25,0.125,0,0.25,0,0,0,0.25,0.5,0.5,0,0,0.125,0,1,0.5,0.5,0.227272727,0.681818182
431->,0.125,0.25,0.125,0.125,0.25,0.5,0.125,0,0,0.125,0.125,0.25,0.5,0.25,0,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.125,0,0,0.25,0.25,0.25,0.5,0.25,0,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0,0,0.25,0.25,0.125,0.25,0.5,0.125,0.25,0.409090909,0.681818182
1601->,0,0,0.125,0.5,0,0,0.125,0,0,0.125,0.125,0.25,0,0,0.125,0.125,0,0,0.125,0.5,0,0,0.125,0,0,0.125,0.125,0.5,0,0,0.125,0,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.454545455,0.681818182
2268->,0,0,0.125,0.5,0,0,0.125,0,0,0.125,0.125,0.5,0,0,0.125,0.125,0,0,0.125,0.5,0,0,0.125,0,0,0.125,0.125,0.25,0,0,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.409090909,0.681818182
2290->,0,0,0.5,0.5,0,0.125,0.5,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.5,0,0,0.25,0.5,0,0.125,0.25,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.25,0,0,1,0.5,0,0.125,1,0.25,0.25,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0,0,0.125,0.5,0,0.125,0.125,0.25,0.25,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0.318181818,0.681818182
2934->,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0,0.125,0,0.125,0,0,0,0.5,0,0,0,0.125,0.125,0.5,0.5,0.5,0,0,0,0.125,0.125,0,0,0.5,0,0.125,0,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0,1,0,0.125,0,0.125,0.125,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.363636364,0.681818182
2957->,0,0,0.25,0.5,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.125,0.25,0,0,0.5,0.5,0,0.125,0.5,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.5,0,0,0.5,0.5,0,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.125,0.125,0.125,0.25,0,0,1,0.5,0,0.125,1,0.25,0.25,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0.363636364,0.681818182
3187->,0.25,0.25,0.5,1,0.25,0.25,0.5,0.25,0.25,0.5,0.5,1,0.25,0.25,0.5,0.25,0.25,0.25,0.5,1,0.25,0.25,0.5,0.5,0.5,0.125,0.125,1,0.25,0.125,0.125,0.125,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.25,0.125,0.5,0.5,0.25,1,0.5,0.25,0.25,0.25,0.25,0.125,0.125,1,0.25,0.25,0.25,0.125,0,0.681818182
3821->,1,1,0,1,1,1,0,0.5,0.5,0.125,0.125,0.25,1,0.5,0.5,0.125,1,1,0,0.125,1,1,0,0.25,0.25,1,1,0.25,1,0.5,1,0,0.5,0.5,0,1,0.5,0.5,0,1,1,0.125,0.125,0.25,0.5,0.5,0.25,0,0.5,0.5,0,0.125,0.5,1,0,0.5,0.5,0.25,0.25,0.25,1,0.5,0.25,0,0.954545455,0.681818182
4333->,0.125,0,0,0.25,0,0,0,0.25,0.25,0.25,0.25,0.5,0,0,0.5,0.5,0.125,0,0.125,0.25,0,0,0.125,0.5,0.5,0.5,0.5,0.125,0,0,0.25,0.5,0.125,0.125,0.125,0.25,0.125,0,0.125,0.5,0.5,0.125,0.125,0.25,0,0.125,0.125,0.25,0.125,0.125,0.25,0.5,0.125,0,0.25,1,1,0.25,0.25,0,0,0.125,0.125,0.25,0,0.681818182
443->,0,0.5,0.125,1,0.5,0.25,0.125,0.25,0.25,1,1,0,0.25,0.25,1,0.5,0,0.5,0.125,0.5,0.5,0.25,0.125,0.25,0.25,0.5,0.5,0,0.25,0.25,1,0.5,0,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,1,1,0,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.25,1,0.5,0,0.727272727
1023->,1,1,0.5,1,1,0.5,0.5,0.5,0.5,1,1,0.25,0.5,1,1,1,1,0.125,0.25,0.5,0.125,0.25,0.25,0.5,0.5,0.5,0.5,0.125,0.25,0.25,0.25,0.5,0.5,1,0.25,1,1,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,1,0.5,1,0.5,0.125,0.125,0.5,0.125,0.25,0.125,0.25,0.25,0.5,0.5,0.25,0.25,1,0.25,0.5,0.272727273,0.727272727
1098->,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0.125,0.125,0.125,0.25,0.25,0,0.25,0.125,0.25,0.125,0.125,0.25,0.5,0.125,0,0,0.125,0.125,0.25,0.5,0.25,0,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.5,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.125,0.25,0.409090909,0.727272727
1635->,1,1,1,0.125,1,1,1,1,1,0.125,0.125,0,1,0.25,0.5,1,1,1,1,0.125,1,1,1,1,1,0.125,0.125,0.25,1,0.5,0.5,0.25,1,0.5,1,0.125,0.5,1,1,1,1,0,0,0,1,1,0.5,1,1,1,1,0.125,1,1,1,1,1,0,0,0.25,1,0.5,1,0.5,0.454545455,0.727272727
2969->,1,1,1,0.5,1,0.5,1,1,1,0.125,0.125,0,0.5,0.125,1,1,1,1,1,0.5,1,1,1,1,1,0.125,0.125,0,1,0.25,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,0.5,0.5,0.25,0.25,0,0.5,0.5,0.5,1,1,1,1,1,1,0.5,1,1,1,0.125,0.125,0.125,0.5,1,0.5,1,0.454545455,0.727272727
3299->,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0,0.125,0.125,0.125,0.25,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0,0.125,0.125,0.125,0.5,0.5,0.25,0.5,1,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.181818182,0.727272727
3728->,0,0,0,0.5,0,0.125,0,0.5,0.5,0.25,0.25,0.5,0.125,0.125,0.5,0.25,0,0,0,0.5,0,0.5,0,1,1,0.25,0.25,1,0.5,0.5,0.125,0.25,0,0,0,0.5,0,0.125,0,0.5,0.5,0.5,0.5,1,0.125,1,0.25,0.25,0,0,0,0.5,0,0.25,0,1,1,0.5,0.5,1,0.25,0.25,0.125,0.25,0.954545455,0.727272727
4314->,0,0,0.125,0.25,0,0.125,0.125,0.5,0.5,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.25,0.5,0.125,0,0.25,0.25,0.25,0.25,0.25,0.5,0,0.125,0.125,0.25,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0.125,0.125,0.125,0,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0,0.727272727
4407->,0.125,0.25,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,1,1,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.363636364,0.727272727
4445->,0.125,0.25,0.25,0,0.25,0.125,0.25,0.5,0.5,1,1,1,0.125,0.25,0.25,1,0.25,0.25,0.5,0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,1,1,0.5,0.25,0.5,0.25,1,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,1,0.318181818,0.727272727
194->,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0.772727273,0.772727273
999->,0.5,0,1,0,0,0.25,1,1,1,0.5,0.5,1,0.25,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,1,0.125,0.125,0.25,0.25,0.5,1,1,0.25,0.5,0.5,0.125,0.5,0,0.125,0.25,0.5,1,1,0.25,0.25,1,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.5,0.25,0.5,0.25,0.25,0,0.772727273
3133->,0,0.125,0.5,1,0.125,0.5,0.5,0,0,0.5,0.5,0,0.5,0.25,0,1,0,0,1,0.5,0,0.25,1,0.125,0.125,0.5,0.5,0,0.25,0.25,0.125,0.5,0.125,0.125,0.5,0.25,0.125,0.25,0.5,0.125,0.125,0.125,0.125,0,0.25,0.25,0,0.25,0.125,0.125,0.5,0.5,0.125,0.5,0.5,0.125,0.125,0.25,0.25,0.125,0.5,0.25,0.125,0.25,0.363636364,0.772727273
4044->,0.125,0.125,0.25,0,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.909090909,0.772727273
4103->,1,1,1,0.125,1,1,1,1,1,0.125,0.125,0,1,1,1,0.5,1,0.5,1,0.125,0.5,0.5,1,1,1,0.125,0.125,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125,0.5,1,0.5,1,1,0.125,0.125,0.125,1,0.25,1,0.5,0.5,0.25,1,0.125,0.25,1,1,1,1,0.125,0.125,0.125,1,0.25,1,0.5,0.454545455,0.772727273
4315->,0,0.125,0.5,0.25,0.125,0.125,0.5,0.125,0.125,0.25,0.25,0.125,0.125,0,0,0.125,0.125,0,0.25,0.25,0,0.125,0.25,0.125,0.125,0.25,0.25,0,0.125,0.125,0.125,0.125,0,0,0.25,0.25,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.045454545,0.772727273
4446->,0.25,0.125,0.5,1,0.125,0.25,0.5,0.25,0.25,1,1,1,0.25,0,0.5,1,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,0.25,0.25,0.25,1,0.25,0.5,0.25,0.25,0.25,1,1,1,0.5,0,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,1,1,0.25,0.5,0,0.25,0.5,0.318181818,0.772727273
4475->,0.125,0,0.5,0.25,0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0,0,1,0.25,0,0.5,1,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.125,0,0.5,0.25,0,1,0.5,0.25,0.25,0.5,0.5,0.5,1,0.25,0.25,0.25,0,0,0.25,0.25,0,1,0.25,0.25,0.25,0.5,0.5,0.25,1,0.125,0.125,0.25,0.227272727,0.772727273
4519->,1,0.5,0.25,0.125,0.5,0.5,0.25,0.125,0.125,0.25,0.25,0,0.5,0.25,0.25,1,1,1,0.5,0.125,1,0.5,0.5,0.25,0.25,0.5,0.5,0.125,0.5,0.25,0.25,1,1,0.5,0.25,0.125,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0,0.5,0.25,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.25,0.25,0.125,1,0.25,0.25,1,0.636363636,0.772727273
4609->,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.125,0.25,0.125,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.25,0.25,0.25,0.5,0.318181818,0.772727273
1206->,0.5,0.25,1,0.125,0.25,0.25,1,1,1,0.25,0.25,0.25,0.25,0.5,1,0,0.5,1,1,0.25,1,0.25,1,1,1,0.25,0.25,0.25,0.25,0.5,1,0,0.125,0.25,1,0.25,0.25,0.25,1,1,1,0.5,0.5,0.5,0.25,0.5,1,0,0.5,0.25,1,0.25,0.25,0.25,1,1,1,0.5,0.5,0.5,0.25,0.25,0.5,0,0.545454545,0.818181818
1824->,0,0.25,1,0.125,0.25,0.25,1,0.125,0.125,0.25,0.25,0.25,0.25,1,0.25,0.125,0.125,1,0.125,0.125,1,0.25,0.125,0,0,0.25,0.25,0.25,0.25,1,0.25,0.5,0,0.5,0.25,0.125,0.5,0.5,0.25,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0,0.125,0.5,0.5,0,0,0,0.5,0.5,0.25,0.5,1,0.25,0.125,0,0.818181818
2450->,0.125,0.125,0,1,0.125,0,0,0,0,0.5,0.5,0.25,0,0.25,0.125,0.5,0.125,0.125,0,0.5,0.125,0,0,0,0,0.5,0.5,0.25,0,0.25,0.125,0.25,0.25,0.125,0,1,0.125,0,0,0,0,0.5,0.5,0.5,0,0.25,0.25,0.5,0.25,0.125,0,0.5,0.125,0,0,0,0,0.25,0.25,0.125,0,0.25,0.125,0.25,0.454545455,0.818181818
3000->,0,0,0.5,1,0,0,0.5,0.25,0.25,0.5,0.5,0.125,0,0.125,0.25,0.25,0,0,0.5,0,0,0,0.5,0.25,0.25,0.25,0.25,0.5,0,0.5,0.25,0.25,0,0,0.25,0.5,0,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.5,0.5,0.25,0,0,0.25,0,0,0,0.25,0.5,0.5,0.125,0.125,0.5,0,0.5,0.5,0.25,0.136363636,0.818181818
3716->,0.25,0.5,1,0.125,0.5,0.5,1,1,1,0.25,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.125,0.5,0.25,0.25,0.125,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.125,0.5,0.25,0.125,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.125,0.5,0.25,0.045454545,0.818181818
3779->,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,0.25,0.125,0.25,0,0.125,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0,0.25,1,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,1,1,0.25,0.5,0,0.25,0.5,0.5,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0,0.25,1,0.318181818,0.818181818
3825->,0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0,0,1,0.125,0,0.25,1,1,1,0.25,0.25,0.25,0.25,1,0.5,0.25,0.125,0.5,0.25,0.25,0.5,1,0.25,0.25,0.25,0.25,0.25,0.25,1,0.5,0.25,0.25,0.125,0,0.25,0.125,0,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.5,1,0.5,0.25,0.181818182,0.818181818
4398->,0,0.125,0.25,0.125,0.125,0.5,0.25,0.125,0.125,0.25,0.25,0.25,0.5,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.5,0.125,0.125,0.125,0.25,0.25,0.5,0.5,0.125,0.125,0.25,0,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.125,0.25,0.25,0.25,0.25,0.5,0.125,0.25,1,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0,0.125,0.25,0,0.818181818
4770->,0.25,0.5,1,0.125,0.5,1,1,1,1,0.125,0.125,0,1,1,1,0.5,1,1,1,0.125,1,1,1,1,1,0.125,0.125,0,1,1,1,0.5,0.25,0.25,0.25,0.125,0.25,1,0.25,0.5,0.5,0.125,0.125,0.125,1,0.25,0.5,0.5,0.5,0.5,0.5,0.125,0.5,1,0.5,1,1,0.125,0.125,0.125,1,0.25,1,0.5,0.409090909,0.818181818
5046->,0,0.125,0.25,0.125,0.125,0.125,0.25,0.5,0.5,0.125,0.125,0,0.125,0.5,0.5,0.25,0.5,0.25,0,0.125,0.25,0.25,0,0.5,0.5,0.125,0.125,0,0.25,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0.25,1,0.5,0.25,0.25,0.125,0.125,0,1,0.25,0.25,0.25,0.25,0.25,0,0.125,0.25,0.125,0,0.25,0.25,0.125,0.125,0,0.125,0.25,0.5,0.25,0.272727273,0.818181818
465->,0,0,1,0,0,0.125,1,1,1,0,0,0,0.125,0.25,1,0,0,0,0.5,0,0,0.125,0.5,0.5,0.5,0.125,0.125,0.125,0.125,0.25,0.5,0,0.125,0.125,1,0,0.125,0.25,1,0.25,0.25,0,0,0.125,0.25,0.25,0.25,0.125,0.125,0.125,1,0,0.125,0.25,1,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0,0.363636364,0.863636364
539->,0.5,1,1,0.25,1,0.25,1,1,1,0.25,0.25,0.25,0.25,0.5,1,0,0.25,0.25,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,0.25,0.25,1,0,0.5,0.25,1,0.25,0.25,0.25,1,1,1,0.5,0.5,0.5,0.25,0.25,0.5,0,0.5,0.25,1,0.5,0.25,0.25,1,1,1,0.5,0.5,0.25,0.25,0.25,1,0,0.545454545,0.863636364
1764->,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.409090909,0.863636364
3624->,0,0,0.125,0.25,0,0.125,0.125,0,0,0.25,0.25,0.25,0.125,0,0.125,0.125,0,0,0.25,0.5,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0,0,0.5,0.5,0,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.125,0.125,0.125,0.25,0.136363636,0.863636364
3988->,0.25,0.25,0.5,0.125,0.25,0.5,0.5,0.25,0.25,0.125,0.125,0,0.5,0.5,0.125,0.25,0.5,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0.125,0.125,0,0.5,0.5,0.25,0,0.5,0.5,0.25,0.125,0.5,0.5,0.25,0.125,0.125,0.5,0.5,0,0.5,0.5,0.125,0.5,1,0.5,0.125,0.125,0.5,0.5,0.125,1,1,0.125,0.125,0,0.5,0.25,0.25,0,0.181818182,0.863636364
3992->,0.5,0.25,0.25,0,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0,0.25,0.25,0.5,0.25,0.25,0.125,0.125,0,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0.5,0.5,0.5,0.125,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.045454545,0.863636364
4470->,0.5,0.25,1,1,0.25,0.5,1,1,1,1,1,0.25,0.5,0,0,1,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0,0,1,0.25,0.25,1,1,0.25,0.25,1,0.5,0.5,0.5,0.5,0.25,0.25,0,0,1,0.25,0.25,1,0.25,0.25,0.25,1,0.5,0.5,0.25,0.25,0.25,0.25,0,0,1,0.136363636,0.863636364
4635->,0.25,0.125,0.5,0.25,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.125,0.25,0.5,0.954545455,0.863636364
4691->,0,0.125,0.25,0.125,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.25,0.25,0.125,0.125,0,0,0.125,0.25,0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0,0.25,0.125,0.25,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.772727273,0.863636364
5211->,0.25,0.25,0.25,0,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.125,0.5,0.25,0.5,0.25,0.125,0.25,1,0,0.25,0.25,1,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0,0.25,0.5,0.125,0.5,0.5,0.25,0.25,0.125,0.5,0.25,0.125,0.125,0.25,0.25,0.5,0,0.25,0.5,0.5,1,1,0.25,0.25,0.125,0.5,0.25,0.25,0.25,0.727272727,0.863636364
76->,0.5,0.5,1,1,0.5,0.5,1,1,1,1,1,0,0.5,0.25,1,1,0.5,1,1,1,1,0.25,1,1,1,1,1,0,0.25,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.25,0.5,1,1,0.5,0.5,0,0.25,0.25,0.5,1,0.5,0.25,1,1,0.25,0.25,1,0.5,0.5,0.5,0.5,0,0.25,0.5,0.5,0.25,0.363636364,0.909090909
1121->,0.25,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0.25,0.25,0.125,0,0,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.5,0.409090909,0.909090909
